district,year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,dengue_trend,malaria_trend,dengue_risk,malaria_risk
Thane,2012,51th week,0,19,2.0,0.5034692444386195,0.14341235858030799,0.4970217520096389,0.4594965880583187,11060148,0.977582175474461,0.9851006309277743,19.1943294,72.9701779,10,3,23.713897545731232,0.0008520273887125842,0.5361278023393341,0.0007927960677099,0.3291026878477264,17.975549602634928,0.0,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.0,89.0414141892393,0.5715960729467914,0.1268364785250511,0.4234456049596696,0.9204253873599502,-25.0,19.0,1,2
Thane,2012,49th week,0,19,2.0,0.5726305490466056,0.09156843831680786,0.43819327292382465,0.4982107366068598,11060148,1.1166394413433394,1.008832569954401,19.1943294,72.9701779,10,3,26.862089289772182,0.0,0.5361278023393341,0.0007927960677099,0.3291026878477264,19.35485802850315,0.0,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.005082881922838204,80.369708632728,0.5715960729467914,0.1268364785250511,0.4234456049596696,0.9744110497250352,-25.0,19.0,1,2
Thane,2013,27th week,0,11,0.0,0.587065751180615,0.2299758232010123,0.2951857213806819,0.8183400560292976,11060148,0.9714006072891528,1.0224982571772996,19.1943294,72.9701779,6,2,10.015496271649953,0.0,0.5441154925166571,0.0634935352883453,0.3804215161682264,0.0,17.92618105211891,0.5110618503752917,0.1370416976220187,0.4763830792540728,25.211148351714392,0.010040138581897584,0.5361278023393341,0.0007927960677099,0.3352472782705969,0.8346412670091714,-10.0,11.0,1,2
Thane,2013,25th week,0,11,0.0,0.5598686572008428,0.18743050061681443,0.32992845552097316,0.769099744398523,11060148,0.9750246233835009,1.027070473306924,19.1943294,72.9701779,6,2,10.188402185401548,0.0,0.5441154925166571,0.0634935352883453,0.3804215161682264,0.007706708145953863,18.619513850862326,0.5110618503752917,0.1370416976220187,0.4763830792540728,21.42902473428055,0.0,0.5361278023393341,0.0007927960677099,0.3352472782705969,0.9507377551426468,-10.0,11.0,1,2
Thane,2013,26th week,0,11,0.0,0.5332225035426966,0.19514287567211522,0.36043172355034675,0.7479423840615735,11060148,1.1383950395908902,0.9607906344285615,19.1943294,72.9701779,6,2,9.596918373987322,0.00552337787108836,0.5441154925166571,0.0634935352883453,0.3804215161682264,0.0010799127042749829,18.509017825999617,0.5110618503752917,0.1370416976220187,0.4763830792540728,28.612625556705627,0.02685666020380141,0.5361278023393341,0.0007927960677099,0.3352472782705969,0.9858968460072449,-10.0,11.0,1,2
Thane,2013,30th week,0,37,0.0,0.6344293476489262,0.4879293143838981,0.2961801935124622,0.0,11060148,0.9976900566075065,0.9630162129336395,19.1943294,72.9701779,7,2,0.010492431649262186,11.467991975364566,0.5441154925166571,0.2026240613044206,0.3111530588476034,9.667394690053746,0.0019211831431032048,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.0,17.950955868890077,0.5110618503752917,0.1370416976220187,0.4763830792540728,0.9406311797063197,0.0,26.0,1,2
Thane,2013,30th week,0,37,0.0,0.5946631627810244,0.5095952535171346,0.34181426196364817,0.0,11060148,1.0515481543464609,1.0765552427862124,19.1943294,72.9701779,7,2,0.0,11.324780416810992,0.5441154925166571,0.2026240613044206,0.3111530588476034,9.880930271458547,0.0,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.0,18.3589967855874,0.5110618503752917,0.1370416976220187,0.4763830792540728,0.8775040685621667,0.0,26.0,1,2
Thane,2013,29th week,0,37,0.0,0.561615092134329,0.4964907414454976,0.3251214706010678,0.0,11060148,1.0311949664961535,0.9641918603519732,19.1943294,72.9701779,7,2,0.0,11.171936202015585,0.5441154925166571,0.2026240613044206,0.3111530588476034,10.092417611522514,0.008310952149410048,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.0,18.630835986211526,0.5110618503752917,0.1370416976220187,0.4763830792540728,0.8940718858346548,0.0,26.0,1,2
Thane,2021,19th week,0,2,1.0,0.9044358899457849,0.03172248944763413,0.17293987073404363,0.27256333289089274,11060148,0.9681185215228143,1.068782250867181,19.1943294,72.9701779,5,1,6.377387727708311,0.002756061592256157,0.5340026389183683,7.066275534795082e-05,0.3299937191580403,8.593074197928228,0.008542030792064139,0.6020225715990363,1.1879821515557908e-05,0.2869480692673575,24.060349321878977,0.0,0.523816502306634,0.6957111099783538,0.3174620456936678,0.7918168961549358,-6.0,2.0,1,2
Thane,2021,18th week,0,2,1.0,0.8131609596634483,0.04829695784131076,0.153120954141766,0.2603316114175628,11060148,1.0531254021031002,1.0996931901156988,19.1943294,72.9701779,5,1,6.113755373781858,0.0,0.5340026389183683,7.066275534795082e-05,0.3299937191580403,9.169683627430645,0.0,0.6020225715990363,1.1879821515557908e-05,0.2869480692673575,28.126171984506126,0.0,0.523816502306634,0.6957111099783538,0.3174620456936678,0.8511106511417343,-6.0,2.0,1,2
Thane,2021,20th week,0,2,1.0,0.8397028305659839,0.039372919098942555,0.16035165856697892,0.28888626810265383,11060148,1.0565327563320663,0.9315666174220145,19.1943294,72.9701779,5,1,5.868022061839718,0.01837486087092012,0.5340026389183683,7.066275534795082e-05,0.3299937191580403,10.122420827028662,0.0,0.6020225715990363,1.1879821515557908e-05,0.2869480692673575,25.446789930153702,0.0,0.523816502306634,0.6957111099783538,0.3174620456936678,0.8546331284159397,-6.0,2.0,1,2
Thane,2021,5th week,0,2,1.0,0.5767922707876424,0.0,0.3349295395620978,0.3837509831775396,11060148,0.9632684831112797,0.9325353128994291,19.1943294,72.9701779,1,0,1.010481444351663,0.0,0.5675655863514079,1.89822950459418e-05,0.305480915593889,1.0655344440783419,0.012541589507227958,0.5820020542019678,0.0001671173759552,0.3015485376001864,5.156852711425623,0.005654632644534121,0.4891543316563888,0.1487759954359694,0.5028022485089602,0.9331940492999912,-1.0,2.0,1,2
Thane,2021,6th week,0,2,1.0,0.569821153543304,0.01857724762605615,0.2644014766888696,0.39515015163617884,11060148,1.0357873499062844,0.9812874877270432,19.1943294,72.9701779,1,0,1.1596361174974055,0.021452085835179074,0.5675655863514079,1.89822950459418e-05,0.305480915593889,1.0152845789414877,0.014470303259616376,0.5820020542019678,0.0001671173759552,0.3015485376001864,5.069085490339418,0.005206905381519278,0.4891543316563888,0.1487759954359694,0.5028022485089602,0.9380235783567812,-1.0,2.0,1,2
Thane,2021,6th week,0,2,1.0,0.576461963646108,0.0,0.34843685216309855,0.3452711568601896,11060148,1.0316765937314047,0.9769806016731596,19.1943294,72.9701779,1,0,0.9531340626742913,0.008748488408244381,0.5675655863514079,1.89822950459418e-05,0.305480915593889,1.0230763248038435,0.0014810799244059038,0.5820020542019678,0.0001671173759552,0.3015485376001864,4.735612136987265,0.0,0.4891543316563888,0.1487759954359694,0.5028022485089602,1.0192174803121345,-1.0,2.0,1,2
Ahmednagar,2012,26th week,0,159,0.0,0.8730913728196994,0.06823818279021679,0.22249545346151725,0.07263266235953127,4543159,0.1646699179746593,0.13942941017182717,19.1627725,74.8580243,6,2,11.652197580008341,0.0014957182614050294,0.6267331095218135,1.292650182529869e-05,0.2623452399558872,9.139181966347556,0.003900959372589653,0.6821046455842067,1.9754844798369525e-05,0.2291140153458213,9.85162924436355,0.0012999526068287195,0.6536420938790006,0.0004008782872414,0.2500159144687407,0.18869356868470177,-12.0,159.0,0,1
Ahmednagar,2012,26th week,0,159,0.0,0.7955323354492222,0.05761814897900383,0.2871606154246796,0.06194650179606521,4543159,0.17954897602557304,0.12874227484829365,19.1627725,74.8580243,6,2,12.28980846128646,0.0,0.6267331095218135,1.292650182529869e-05,0.2623452399558872,8.774845231314039,0.01576292852098542,0.6821046455842067,1.9754844798369525e-05,0.2291140153458213,10.496647639938557,0.0017413858680848963,0.6536420938790006,0.0004008782872414,0.2500159144687407,0.16037222318685831,-12.0,159.0,0,1
Ahmednagar,2012,28th week,0,159,0.0,0.7439200146464464,0.07935708858114435,0.27935608729062794,0.06881021136215326,4543159,0.21369368973697112,0.13932380782467974,19.1627725,74.8580243,6,2,13.098030741893092,0.008023427189859536,0.6267331095218135,1.292650182529869e-05,0.2623452399558872,9.126476608310666,0.0,0.6821046455842067,1.9754844798369525e-05,0.2291140153458213,9.803537235693852,0.004185544249995602,0.6536420938790006,0.0004008782872414,0.2500159144687407,0.2028695164358764,-12.0,159.0,0,1
Ahmednagar,2014,36th week,0,14,0.0,0.5838616244461081,0.03774068260315145,0.3821566566533276,0.16295051376462708,4543159,0.159768418998101,0.11693157964951477,19.1627725,74.8580243,8,2,9.207942037380326,0.01500203065322074,0.8006741914123905,0.0909732530917405,0.2184463544564694,19.358319741249325,0.0,0.8524842442510389,0.0086841262267754,0.1138771717150482,40.003490791977825,0.005988560300530085,0.8870364947780098,0.0047184383608827,0.0853400201097674,0.1397627821900443,-10.0,14.0,0,1
Ahmednagar,2014,36th week,0,14,0.0,0.5775991188528016,0.04040427170381554,0.30468429195909164,0.2349399043920041,4543159,0.14311394520082055,0.13574611738982081,19.1627725,74.8580243,8,2,9.322801037698328,0.007982845560003391,0.8006741914123905,0.0909732530917405,0.2184463544564694,19.29589237636176,0.0015591822034775075,0.8524842442510389,0.0086841262267754,0.1138771717150482,38.16711136562756,0.004192824782714853,0.8870364947780098,0.0047184383608827,0.0853400201097674,0.18441487513866323,-10.0,14.0,0,1
Ahmednagar,2014,36th week,0,14,0.0,0.5203709329943846,0.05446125015053065,0.32339691360813716,0.18063071266845773,4543159,0.16582043381573666,0.11606253373987413,19.1627725,74.8580243,8,2,10.403132692402364,0.010874295755554365,0.8006741914123905,0.0909732530917405,0.2184463544564694,19.34861961381157,0.0,0.8524842442510389,0.0086841262267754,0.1138771717150482,35.920399019613384,0.003840571564571577,0.8870364947780098,0.0047184383608827,0.0853400201097674,0.1748882007743884,-10.0,14.0,0,1
Akola,2021,29th week,0,21,0.0,0.5984038868029019,0.18878220575042287,0.5285681786303235,0.1408358451148685,1818617,0.22557173549908469,0.464405762256089,20.76181225,77.19211567,7,2,8.211507283205885,0.0,0.5892715822794544,0.0048317240066587,0.2940443590266004,14.026567935652956,0.00024386664231725868,0.661028873898621,1.4646048048444269e-05,0.2443318748841267,98.79260954759722,0.011761469717935596,0.718012605478547,0.3613154205531741,0.3174620456936678,0.2515915750600607,-8.0,21.0,0,1
Akola,2021,29th week,0,21,0.0,0.5560415253828404,0.16943971889829168,0.5240951563810109,0.13197959143370058,1818617,0.191092220951942,0.494123041658789,20.76181225,77.19211567,7,2,8.72383824931557,0.0,0.5892715822794544,0.0048317240066587,0.2940443590266004,13.455529803785224,0.0002808953399023184,0.661028873898621,1.4646048048444269e-05,0.2443318748841267,101.18172649735295,0.0,0.718012605478547,0.3613154205531741,0.3174620456936678,0.2398849968242104,-8.0,21.0,0,1
Akola,2021,27th week,0,21,0.0,0.5807872132991702,0.23312647715659807,0.567854450117766,0.11974442571270237,1818617,0.22780061012235905,0.5315713087384648,20.76181225,77.19211567,7,2,8.238385586968748,0.0,0.5892715822794544,0.0048317240066587,0.2940443590266004,13.583609860458298,0.007163462171874596,0.661028873898621,1.4646048048444269e-05,0.2443318748841267,101.99255058048956,0.0,0.718012605478547,0.3613154205531741,0.3174620456936678,0.2595468120855514,-8.0,21.0,0,1
Chandrapur,2015,36th week,0,88,1.0,0.581760608266307,0.19561785000047943,0.5599824793672468,0.417732843584993,2204307,0.0970255968232638,0.35288389037331624,20.0967555,79.50454752,8,2,155.29603695545967,0.0014639881806816613,0.6924556656785217,0.0805561711842546,0.2878387679801348,200.7714173931084,0.016929936474248092,0.5436025202163302,0.0180481183455628,0.345429861863931,6.005465793966527,85.37444451561308,0.5396306617904597,0.0003081767127582,0.3322796493052733,0.12999604720089264,-157.0,88.0,0,1
Chandrapur,2015,35th week,0,88,1.0,0.5444666763419159,0.22692278719077724,0.4820622307966147,0.4755935236588645,2204307,0.1053127009967456,0.2724296926706632,20.0967555,79.50454752,8,2,148.23450836137326,0.0,0.6924556656785217,0.0805561711842546,0.2878387679801348,206.8478086428841,0.021563248537638986,0.5436025202163302,0.0180481183455628,0.345429861863931,6.339062634492366,79.41943065952225,0.5396306617904597,0.0003081767127582,0.3322796493052733,0.16989783783984513,-157.0,88.0,0,1
Chandrapur,2015,36th week,0,88,1.0,0.5725067361358562,0.18846707603605165,0.5828967209203652,0.40930954301675443,2204307,0.12422957080338792,0.32298056457040214,20.0967555,79.50454752,8,2,169.15456845231597,0.0,0.6924556656785217,0.0805561711842546,0.2878387679801348,208.8271044663057,0.0,0.5436025202163302,0.0180481183455628,0.345429861863931,6.214544316208491,79.69182263291856,0.5396306617904597,0.0003081767127582,0.3322796493052733,0.10256713125077334,-157.0,88.0,0,1
Chandrapur,2015,8th week,0,51,1.0,0.662827440889223,0.008667820154985375,0.22630963693536313,0.46211551147438557,2204307,0.1305186510504229,0.2953996441160054,20.0967555,79.50454752,2,0,0.0,90.33036743522507,0.5584053943403278,0.2072650929854626,0.5010291204637642,155.76589643748545,0.009391802177843585,0.6924556656785217,0.0805561711842546,0.294361284923556,202.64672266212304,0.015374152164462359,0.5436025202163302,0.0180481183455628,0.345429861863931,0.07922888683247088,0.0,-37.0,0,1
Chandrapur,2015,8th week,0,51,1.0,0.6135860289509417,0.0013507829280723206,0.24385126022344325,0.45134924420797135,2204307,0.0876648324942993,0.2672754734319562,20.0967555,79.50454752,2,0,0.0,85.91207213018241,0.5584053943403278,0.2072650929854626,0.5010291204637642,163.11423767379546,0.0,0.6924556656785217,0.0805561711842546,0.294361284923556,207.65776140716093,0.0,0.5436025202163302,0.0180481183455628,0.345429861863931,0.10202190791007935,0.0,-37.0,0,1
Chandrapur,2015,8th week,0,51,1.0,0.6460537778997132,0.008163264632085046,0.2607544110814648,0.43253531231799164,2204307,0.11628815604596955,0.2889835303879023,20.0967555,79.50454752,2,0,0.0,86.26039674370588,0.5584053943403278,0.2072650929854626,0.5010291204637642,159.22584298231658,0.0,0.6924556656785217,0.0805561711842546,0.294361284923556,188.75557152918728,0.0,0.5436025202163302,0.0180481183455628,0.345429861863931,0.08472646838303971,0.0,-37.0,0,1
Chandrapur,2016,25th week,0,28,1.0,1.0207987462576633,0.02146974771477412,0.10422803634308662,0.16461213287006,2204307,0.09994491188788704,0.3119450429852475,20.0967555,79.50454752,5,1,0.011739512710750402,50.761132784514444,0.6580389867478219,0.0002894877085003,0.2397768658822527,0.002055520928560027,92.95528541765287,0.5584053943403278,0.2072650929854626,0.5055990771950766,163.68478391650152,0.003818675083506529,0.6924556656785217,0.0805561711842546,0.294361284923556,0.07341733143029572,0.0,-23.0,0,1
Chandrapur,2016,25th week,0,28,1.0,0.8923256469019124,0.03709789624889902,0.12060748808815783,0.2328020388453404,2204307,0.11533655288878572,0.3310941049728718,20.0967555,79.50454752,5,1,0.0,57.57934886697313,0.6580389867478219,0.0002894877085003,0.2397768658822527,0.0,86.29576884520495,0.5584053943403278,0.2072650929854626,0.5055990771950766,165.48435775935215,0.020970203433928875,0.6924556656785217,0.0805561711842546,0.294361284923556,0.07097362640157623,0.0,-23.0,0,1
Chandrapur,2016,25th week,0,28,1.0,0.8495501331254542,0.01583315721155632,0.09725101045640766,0.15360835917036036,2204307,0.10384467773144443,0.30398078169121,20.0967555,79.50454752,5,1,0.0,50.313809266036586,0.6580389867478219,0.0002894877085003,0.2397768658822527,0.013097909758448665,90.04667863748647,0.5584053943403278,0.2072650929854626,0.5055990771950766,156.43854371456473,0.0,0.6924556656785217,0.0805561711842546,0.294361284923556,0.10186767755819666,0.0,-23.0,0,1
Chandrapur,2019,33th week,0,83,0.0,0.5705792217817061,0.1735231789559302,0.5535512539443976,0.14371695484727462,2204307,0.09875035042859832,0.3553712292452572,20.0967555,79.50454752,8,2,110.90694809984838,0.0,0.9021544788247896,0.4529598897234971,0.1882459347597485,0.0,28.3706377372811,0.8808442032549377,0.0225182574683084,0.1058855982068933,0.003978628676048528,49.81205771169176,0.6580389867478219,0.0002894877085003,0.2467395704639105,0.15917058424724365,-112.0,83.0,0,1
Chandrapur,2019,34th week,0,83,0.0,0.5136773770424591,0.18630880737576366,0.5145577319867113,0.13800944200080628,2204307,0.10229167927332194,0.33316297787671,20.0967555,79.50454752,8,2,114.2279804509061,0.0,0.9021544788247896,0.4529598897234971,0.1882459347597485,0.003832664530859096,28.808399429276232,0.8808442032549377,0.0225182574683084,0.1058855982068933,0.0,50.12380760139985,0.6580389867478219,0.0002894877085003,0.2467395704639105,0.12343819887060875,-112.0,83.0,0,1
Chandrapur,2019,33th week,0,83,0.0,0.42287467045413396,0.17596732366314854,0.5203964280489922,0.1257979416178081,2204307,0.12237975350940347,0.3048715231137308,20.0967555,79.50454752,8,2,112.89279566498787,0.0,0.9021544788247896,0.4529598897234971,0.1882459347597485,0.0,24.270242480847614,0.8808442032549377,0.0225182574683084,0.1058855982068933,0.0,51.19398702118387,0.6580389867478219,0.0002894877085003,0.2467395704639105,0.1209255738928176,-112.0,83.0,0,1
Chandrapur,2020,18th week,0,35,2.0,0.7829222159785256,0.0,0.13164222724452548,0.18682661591522448,2204307,0.10378090120193165,0.2949779556353874,20.0967555,79.50454752,4,1,36.191706986201275,9.467851331437355,0.5302835996340078,0.017620468877047,0.3486984859997702,0.0,87.60276623985465,0.5034442334800593,0.1904481786125179,0.5301105737457535,116.74555531018531,0.0,0.9021544788247896,0.4529598897234971,0.1956805989991982,0.10524834887439824,-34.0,25.0,0,1
Chandrapur,2020,19th week,0,35,2.0,0.7066051618016398,0.0,0.11152438765348008,0.2455508143440276,2204307,0.11057075369172413,0.301092610391797,20.0967555,79.50454752,4,1,39.1334015859478,10.596991201060817,0.5302835996340078,0.017620468877047,0.3486984859997702,0.012178815507613605,84.77300510330473,0.5034442334800593,0.1904481786125179,0.5301105737457535,117.69254168802135,0.0,0.9021544788247896,0.4529598897234971,0.1956805989991982,0.08505985862635036,-34.0,25.0,0,1
Chandrapur,2020,17th week,0,35,2.0,0.861824421577052,0.0025299471793969845,0.1339737809696976,0.24155987742832638,2204307,0.10123742407915003,0.2870554660371945,20.0967555,79.50454752,4,1,33.16708582538171,10.89375393385428,0.5302835996340078,0.017620468877047,0.3486984859997702,0.005677374696107718,86.46956294927699,0.5034442334800593,0.1904481786125179,0.5301105737457535,108.90670009404252,0.0,0.9021544788247896,0.4529598897234971,0.1956805989991982,0.10735546749472212,-34.0,25.0,0,1
Chandrapur,2020,3rd week,0,23,1.0,0.48358085277069923,0.0,0.33500875845681655,0.25877902833526417,2204307,0.1260913434849317,0.30398951239001654,20.0967555,79.50454752,1,0,5.322013713701187,0.005542883066868779,0.745009527693111,0.0009433497712258,0.1769755918149365,0.016046435900441254,36.051577860775204,0.7904880548006562,0.0010752521656781,0.1517846470898594,34.07788812404577,10.59851612071799,0.5302835996340078,0.017620468877047,0.3546636031240114,0.13156618409438917,-5.0,23.0,0,1
Chandrapur,2020,3rd week,0,23,1.0,0.5202178654694054,0.013604107563343598,0.37515122873175355,0.2216357292324017,2204307,0.0916448832269307,0.29987181036012983,20.0967555,79.50454752,1,0,5.144978607945688,0.0,0.745009527693111,0.0009433497712258,0.1769755918149365,0.0,34.875382778673576,0.7904880548006562,0.0010752521656781,0.1517846470898594,32.65180705996069,9.742234243109541,0.5302835996340078,0.017620468877047,0.3546636031240114,0.11427985634487099,-5.0,23.0,0,1
Chandrapur,2020,5th week,0,23,1.0,0.4862143522808835,0.0,0.4077918868278273,0.2279687798704559,2204307,0.09847544958412958,0.2933867577738242,20.0967555,79.50454752,1,0,4.897189305545275,0.0005754982679795366,0.745009527693111,0.0009433497712258,0.1769755918149365,0.0,35.46690163336151,0.7904880548006562,0.0010752521656781,0.1517846470898594,32.25654688228688,10.385810335963518,0.5302835996340078,0.017620468877047,0.3546636031240114,0.0983597391109345,-5.0,23.0,0,1
Chandrapur,2021,33th week,0,7,3.0,0.4334133198173506,0.009188343678956191,0.4486876876551374,0.3051290933754114,2204307,0.11558613863921315,0.3479420572388097,20.0967555,79.50454752,8,2,56.58653795672061,0.0,0.6239190980857668,0.1449443499255989,0.3964777667822461,0.012943229742008396,20.864332328306475,0.4902535548735944,0.0006702904937018,0.3682704132344984,4.933272464469309,0.003811114055031549,0.745009527693111,0.0009433497712258,0.1845134784701968,0.10141214597916101,-58.0,7.0,0,1
Chandrapur,2021,33th week,0,7,3.0,0.4434040139151402,0.032502870549446526,0.3957617165291895,0.2790868006174433,2204307,0.1166684759198973,0.264087537745594,20.0967555,79.50454752,8,2,58.34613844464414,0.00843329681946499,0.6239190980857668,0.1449443499255989,0.3964777667822461,0.0014416030339131573,22.759990042765363,0.4902535548735944,0.0006702904937018,0.3682704132344984,4.940493690812601,0.0,0.745009527693111,0.0009433497712258,0.1845134784701968,0.08005407447857879,-58.0,7.0,0,1
Chandrapur,2021,33th week,0,7,3.0,0.44558550871045816,0.03901292042524812,0.44121474128681776,0.3586520453347649,2204307,0.10403791965239674,0.3451793586005013,20.0967555,79.50454752,8,2,52.97266625978796,0.007603854825570273,0.6239190980857668,0.1449443499255989,0.3964777667822461,0.0,23.435422217525016,0.4902535548735944,0.0006702904937018,0.3682704132344984,5.15072628450343,0.0,0.745009527693111,0.0009433497712258,0.1845134784701968,0.1059585953987603,-58.0,7.0,0,1
Chandrapur,2022,21th week,0,13,1.0,0.8772523505266427,0.0008020947399932668,0.11885528578122966,0.48593636013767394,2204307,0.08662290749104445,0.3339089952082623,20.0967555,79.50454752,5,1,7.092203506033413,9.290918861948947,0.606331526610482,0.109121436684139,0.2982953941621633,0.003947290623523698,6.851123655177393,0.4489227619066727,0.0297508133122809,0.4243819589247865,57.47668076244969,0.0,0.6239190980857668,0.1449443499255989,0.4020052847302948,0.08478263389590954,-7.0,4.0,0,1
Chandrapur,2022,22th week,0,13,1.0,0.8142410293223532,0.004900035623034565,0.1379608666137235,0.46731298402790256,2204307,0.12454777985908225,0.35945866116822267,20.0967555,79.50454752,5,1,6.796178857809224,8.822969973188753,0.606331526610482,0.109121436684139,0.2982953941621633,0.0036188386603008705,6.842257417061414,0.4489227619066727,0.0297508133122809,0.4243819589247865,57.875422718367346,0.0,0.6239190980857668,0.1449443499255989,0.4020052847302948,0.10440793232842804,-7.0,4.0,0,1
Chandrapur,2022,21th week,0,13,1.0,0.8446057267085085,0.0032917646729056105,0.12247761796415324,0.5266543493576304,2204307,0.106977984238303,0.36158882539282766,20.0967555,79.50454752,5,1,6.7966007525026155,9.446625195053784,0.606331526610482,0.109121436684139,0.2982953941621633,0.0,6.246869387837281,0.4489227619066727,0.0297508133122809,0.4243819589247865,58.72407681228969,0.008159617241571965,0.6239190980857668,0.1449443499255989,0.4020052847302948,0.09318646109445926,-7.0,4.0,0,1
Chandrapur,2022,23th week,0,3,1.0,0.7423412438779821,0.015880602378407938,0.18027045009573844,0.14828270515918937,2204307,0.1005444044825704,0.3022976278318436,20.0967555,79.50454752,6,2,0.0,13.346588995321515,0.8223288887913365,0.0015113577923277,0.1211313018932238,7.351595513959136,8.631082232376698,0.606331526610482,0.109121436684139,0.3047221413298978,0.004777196688147859,7.064164615585968,0.4489227619066727,0.0297508133122809,0.4243819589247865,0.11956862087950565,0.0,-10.0,0,1
Chandrapur,2022,23th week,0,3,1.0,0.7908275676750705,0.008410744466097275,0.18011667931138012,0.19116412940986466,2204307,0.11993318594713717,0.29625987315460695,20.0967555,79.50454752,6,2,0.0,12.702302307648813,0.8223288887913365,0.0015113577923277,0.1211313018932238,6.554965865245973,8.363601521622256,0.606331526610482,0.109121436684139,0.3047221413298978,0.0,6.321388978991176,0.4489227619066727,0.0297508133122809,0.4243819589247865,0.11427013559240655,0.0,-10.0,0,1
Chandrapur,2022,24th week,0,3,1.0,0.7943305233685829,0.006949484446354889,0.15907129183018925,0.18254338357585562,2204307,0.10965139770071908,0.33166548470149054,20.0967555,79.50454752,6,2,0.0016564192031419595,12.53261248541869,0.8223288887913365,0.0015113577923277,0.1211313018932238,7.299380942630176,8.261973511570089,0.606331526610482,0.109121436684139,0.3047221413298978,0.01377800509235607,6.783176300310154,0.4489227619066727,0.0297508133122809,0.4243819589247865,0.09418629990057244,0.0,-10.0,0,1
Dhule,2014,44th week,0,12,1.0,0.6973177810203413,0.019449853200100158,0.22195070635160244,0.2530674428633811,2050862,0.200417394315191,0.31993509766145833,21.13170235,74.48990147,10,3,12.73452062303381,0.00019213410327927234,0.9721530132964282,8.733375319019966e-05,0.0106192650686927,106.82905194562552,0.0,0.9376374042761796,0.00084784302098,0.0452972139447567,32.79142283368384,0.0,0.70555474381585,0.1311874490997029,0.3306196790435726,0.180938267922127,-14.0,12.0,0,1
Dhule,2014,44th week,0,12,1.0,0.651430894648376,0.0,0.24030922759279716,0.21258943582031406,2050862,0.1644234830396317,0.3629050415468173,21.13170235,74.48990147,10,3,14.887808805668381,0.00958659958047444,0.9721530132964282,8.733375319019966e-05,0.0106192650686927,115.62392609788773,0.0,0.9376374042761796,0.00084784302098,0.0452972139447567,38.30182963502855,0.0,0.70555474381585,0.1311874490997029,0.3306196790435726,0.1875627552351723,-14.0,12.0,0,1
Dhule,2014,45th week,0,12,1.0,0.6618616666946269,0.008021644058849751,0.21924118675099616,0.25558698265654306,2050862,0.21955830074284277,0.3593236941321307,21.13170235,74.48990147,10,3,13.80375173956446,0.0004514854026388185,0.9721530132964282,8.733375319019966e-05,0.0106192650686927,107.3010375238645,0.0,0.9376374042761796,0.00084784302098,0.0452972139447567,32.834793972560334,0.0,0.70555474381585,0.1311874490997029,0.3306196790435726,0.16568756967102774,-14.0,12.0,0,1
Gadchiroli,2013,21th week,0,42,0.0,0.8125467515007533,0.0,0.15416914889071587,0.1550583773825096,1072942,0.019425058941349677,0.0,19.75907035,80.16228073,4,1,12.132752339485076,0.0013048437862907833,0.8094679771500329,0.0023820991122224,0.1312997995168949,7.78115946042391,0.0032930199794004244,0.8977575859559686,0.0071786457771486,0.0798180008226412,0.015616511182416824,39.28697028981567,0.5636816657829137,2.082644606786604e-05,0.3146487706637479,0.0,0.0,0.0,0,1
Gadchiroli,2013,20th week,0,42,0.0,0.7860909717318817,0.0006540865103464937,0.12650546874741156,0.19683811891926167,1072942,0.0031863779081274315,0.009938272742373126,19.75907035,80.16228073,4,1,12.995511771457709,0.0,0.8094679771500329,0.0023820991122224,0.1312997995168949,6.860441189166571,0.010656252850337087,0.8977575859559686,0.0071786457771486,0.0798180008226412,0.0,40.716847532056555,0.5636816657829137,2.082644606786604e-05,0.3146487706637479,0.0,0.0,0.0,0,1
Gadchiroli,2013,20th week,0,42,0.0,0.719321085264777,0.0,0.16486829195775465,0.20191788051844772,1072942,0.008783744746717862,0.0,19.75907035,80.16228073,4,1,11.519075692069238,0.00016099116468076797,0.8094679771500329,0.0023820991122224,0.1312997995168949,7.044853218795484,0.0,0.8977575859559686,0.0071786457771486,0.0798180008226412,0.0,38.32055657030421,0.5636816657829137,2.082644606786604e-05,0.3146487706637479,0.0034516241349198127,0.0,0.0,0,1
Gadchiroli,2013,38th week,0,12,1.0,0.601519877482728,0.16285787633044654,0.4771721076143732,0.44176757165518793,1072942,0.007330123834026556,0.0,19.75907035,80.16228073,9,2,13.082146507609568,0.0033303541089312783,0.8094679771500329,0.2186459456741384,0.3111530588476034,0.0,42.380508831859444,0.8094679771500329,0.0023820991122224,0.1392560199928873,12.478101036604729,0.0045471116633289,0.8094679771500329,0.0023820991122224,0.1392560199928873,0.012645162178777125,-13.0,12.0,0,1
