year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,malaria_risk_binary
2021,49th week,0,4,0.0,0.6002784964051903,0.06539294500815637,0.46097703465769996,0.12368574109730511,849651,0.08538815008737974,0.1540841317096106,16.1357193,73.6522086,11,3,66.12890072305429,0.0,0.461014217295932,0.2077570652030513,0.572470755854376,7.947379709421525,0.009106021385528146,0.5199765506668282,0.7285363056151337,0.3174620456936678,0.00991489294389147,0.9590739309801845,0.5199765506668282,0.4731553037635485,0.3174620456936678,0.06936129989856947,0
2021,48th week,0,4,0.0,0.5192294930402821,0.06735062526549351,0.437621220400509,0.12161776668917491,849651,0.07137216498211331,0.1416643724206653,16.1357193,73.6522086,11,3,59.54506114511377,0.003665994211927321,0.461014217295932,0.2077570652030513,0.572470755854376,7.823872588676295,0.0,0.5199765506668282,0.7285363056151337,0.3174620456936678,0.0,1.0245933845524995,0.5199765506668282,0.4731553037635485,0.3174620456936678,0.10502045496198369,0
2021,49th week,0,4,0.0,0.5209517716790097,0.06759379966835674,0.4476334776607255,0.14682648149918978,849651,0.11230534949883149,0.12979099026924334,16.1357193,73.6522086,11,3,65.65711091811234,0.0,0.461014217295932,0.2077570652030513,0.572470755854376,8.32449494013923,0.015629883513409878,0.5199765506668282,0.7285363056151337,0.3174620456936678,0.0,1.114076869139082,0.5199765506668282,0.4731553037635485,0.3174620456936678,0.08254495495276527,0
2018,45th week,23,0,2.0,0.8086635767078917,0.0,0.1684141230202825,0.16818716631279743,4315527,0.18243492084725083,0.299808605518312,17.6912883,75.8841635,10,3,7.439780329539799,0.0054523213088166315,0.8229224693286271,0.0114154699477873,0.1297245874540421,66.78782879477306,0.0,0.8800381076946183,0.0021581240012774,0.0880828331250204,0.0,20.365726005863102,0.5888905167651913,0.1032263556701747,0.3896345925222152,0.16773480968255639,0
2018,46th week,23,0,2.0,0.7578421256592451,0.017146243137480886,0.1615030280885714,0.19097031880343532,4315527,0.1873253046329226,0.36573199934678624,17.6912883,75.8841635,10,3,6.548175062724569,0.0,0.8229224693286271,0.0114154699477873,0.1297245874540421,60.65247495731474,0.022018931509552406,0.8800381076946183,0.0021581240012774,0.0880828331250204,0.0,18.14504933499034,0.5888905167651913,0.1032263556701747,0.3896345925222152,0.18674530152035454,0
2018,46th week,23,0,2.0,0.8603950028019987,0.0,0.15026749816863413,0.20287890210548065,4315527,0.1865557419658715,0.3403131816831699,17.6912883,75.8841635,10,3,7.29787765115908,0.0,0.8229224693286271,0.0114154699477873,0.1297245874540421,61.4480178187681,0.0,0.8800381076946183,0.0021581240012774,0.0880828331250204,0.0,22.322451509736425,0.5888905167651913,0.1032263556701747,0.3896345925222152,0.20603837918943801,0
2018,46th week,23,0,2.0,0.8153148286202261,0.0037420878290944483,0.16901467254889962,0.20173427864251164,4315527,0.20696473843980434,0.34304403310531184,17.6912883,75.8841635,10,3,7.397707149368154,0.0,0.8229224693286271,0.0114154699477873,0.1297245874540421,64.05607746606603,0.0077749383847410545,0.8800381076946183,0.0021581240012774,0.0880828331250204,0.013232588985633354,22.22038377619001,0.5888905167651913,0.1032263556701747,0.3896345925222152,0.16146198087724536,0
2019,43th week,10,0,0.0,0.6328353425920465,0.14898847816529787,0.3389221263096259,0.30317623456950776,4315527,0.20164892322191,0.31471059392718226,17.6912883,75.8841635,10,3,23.590954221942333,0.009532135194680623,0.7842298120829984,0.0023638373286006,0.1496805133762443,7.634713459587568,0.0,0.8229224693286271,0.0114154699477873,0.1376952349262082,61.19472552918437,0.0,0.8800381076946183,0.0021581240012774,0.0880828331250204,0.18541769063574093,0
2019,42th week,10,0,0.0,0.6851184700641102,0.14144163116817027,0.4231682077276682,0.29392554696579304,4315527,0.2130387238360373,0.3556413456796605,17.6912883,75.8841635,10,3,24.164328776576507,0.017954528139782985,0.7842298120829984,0.0023638373286006,0.1496805133762443,6.81551724090785,0.002958561737608895,0.8229224693286271,0.0114154699477873,0.1376952349262082,69.33088654962205,0.00877187783484442,0.8800381076946183,0.0021581240012774,0.0880828331250204,0.22831572886772006,0
2019,43th week,10,0,0.0,0.6709369217333646,0.11455764154225108,0.3679961290022978,0.3310765294507358,4315527,0.18132211648353766,0.3094993626662579,17.6912883,75.8841635,10,3,22.050704874855104,0.0,0.7842298120829984,0.0023638373286006,0.1496805133762443,7.1600209521278755,0.015502003713100142,0.8229224693286271,0.0114154699477873,0.1376952349262082,74.33200832698991,0.0,0.8800381076946183,0.0021581240012774,0.0880828331250204,0.21338451428863545,0
2019,43th week,10,0,0.0,0.621328435366334,0.12460071464130545,0.3669712468992277,0.3448782231784988,4315527,0.22888442598262126,0.3464291479477805,17.6912883,75.8841635,10,3,25.500045010173004,0.005210967862487329,0.7842298120829984,0.0023638373286006,0.1496805133762443,6.673557927357042,0.0018073922283848198,0.8229224693286271,0.0114154699477873,0.1376952349262082,64.05254938359835,0.0,0.8800381076946183,0.0021581240012774,0.0880828331250204,0.1911407730155807,0
2011,51th week,0,124,0.0,0.5882785285841634,0.0,0.2869706361665486,0.23518934865419527,11060148,0.9453426696843663,1.0615045765281796,19.1943294,72.9701779,11,3,42.32308985300182,0.0,0.4992671852546784,0.0971851606617978,0.4438180808020726,0.0,17.863362538940013,0.8062142764271057,0.0219577260456483,0.1592826674481536,0.0138834241503786,19.666335816302112,0.8276711136269544,0.0035229288625903,0.1271385330126394,0.8344179791487316,0
2011,50th week,0,124,0.0,0.5967629673614733,0.010568680741779678,0.2768236138006085,0.22876685518063408,11060148,1.0286956650134844,0.9848685838725497,19.1943294,72.9701779,11,3,43.17911810465326,0.0,0.4992671852546784,0.0971851606617978,0.4438180808020726,0.005952048186718675,17.2850962386912,0.8062142764271057,0.0219577260456483,0.1592826674481536,0.0,19.752006184491854,0.8276711136269544,0.0035229288625903,0.1271385330126394,0.9104032948857539,0
2011,50th week,0,124,0.0,0.5944707261547435,0.0,0.26056171264346617,0.19542706910866917,11060148,0.9940563207812362,1.0781106373055485,19.1943294,72.9701779,11,3,42.67404034245232,0.008616853532341835,0.4992671852546784,0.0971851606617978,0.4438180808020726,0.0,17.82737090937282,0.8062142764271057,0.0219577260456483,0.1592826674481536,0.0005662878489028022,20.670767532073423,0.8276711136269544,0.0035229288625903,0.1271385330126394,0.9711478421964452,0
2011,49th week,0,124,0.0,0.5651457255865396,0.0033920984015137962,0.2460737702514217,0.22146402120041214,11060148,1.0474099455237922,0.9922712884230106,19.1943294,72.9701779,11,3,45.16618234392183,0.00011704133613986912,0.4992671852546784,0.0971851606617978,0.4438180808020726,0.007644239838907673,16.17299729432078,0.8062142764271057,0.0219577260456483,0.1592826674481536,0.0,19.82643114758959,0.8276711136269544,0.0035229288625903,0.1271385330126394,0.9587764048956781,0
2012,26th week,11,0,1.0,0.8007543470488645,0.21040600559858832,0.3771389846869663,0.23413551960537962,11060148,1.0855361739636284,1.06185818157786,19.1943294,72.9701779,6,2,0.0,121.17218303724275,0.6132199935705993,4.877031824196942e-06,0.2721882879446132,41.53705498522779,0.0004517290279277226,0.4992671852546784,0.0971851606617978,0.4489120199670899,0.0,15.044175009602009,0.8062142764271057,0.0219577260456483,0.1592826674481536,0.8994181814018821,0
2012,25th week,11,0,1.0,0.7752929309597955,0.20247562628304913,0.3771763769579516,0.18831992879727538,11060148,0.8559008655495565,0.9196846609194245,19.1943294,72.9701779,6,2,0.01761266293090505,129.60917082197543,0.6132199935705993,4.877031824196942e-06,0.2721882879446132,39.77575227989906,0.0,0.4992671852546784,0.0971851606617978,0.4489120199670899,0.0,17.637241695710607,0.8062142764271057,0.0219577260456483,0.1592826674481536,0.8433472586063725,0
2012,26th week,11,0,1.0,0.7946062795581018,0.18753298693596449,0.27067280465480476,0.22294080679959674,11060148,0.9670116463998825,1.025903137280707,19.1943294,72.9701779,6,2,0.0,125.01423703130995,0.6132199935705993,4.877031824196942e-06,0.2721882879446132,41.54112090253707,0.0,0.4992671852546784,0.0971851606617978,0.4489120199670899,0.0,17.934578788990436,0.8062142764271057,0.0219577260456483,0.1592826674481536,0.9305655194353901,0
2012,27th week,11,0,1.0,0.7951768956668186,0.19828388431871402,0.34607691616432307,0.2678358522268179,11060148,0.8887367921141356,1.049540125127836,19.1943294,72.9701779,6,2,0.0,115.47973534853843,0.6132199935705993,4.877031824196942e-06,0.2721882879446132,40.05483920019096,0.005271237875067612,0.4992671852546784,0.0971851606617978,0.4489120199670899,0.0,17.259348854815617,0.8062142764271057,0.0219577260456483,0.1592826674481536,0.8297270688814664,0
2012,36th week,0,87,0.0,0.5197241710034048,0.1373838486067365,0.4287759731454946,0.21959041175884944,11060148,0.9879995976856499,1.0372901058494834,19.1943294,72.9701779,7,2,10.374926667783889,0.003026918457274392,0.7578777689548267,0.2024740231958746,0.3512574887745454,0.0004787213498540355,126.17992808842862,0.6132199935705993,4.877031824196942e-06,0.2788541439475264,44.94902788943748,0.010449048373853386,0.4992671852546784,0.0971851606617978,0.4489120199670899,0.8861870476581523,0
2012,36th week,0,87,0.0,0.49868012144280266,0.10712821046530561,0.4208133208920081,0.2236857052481183,11060148,0.9241036293025012,0.9663002832228234,19.1943294,72.9701779,7,2,9.787152510785551,0.0,0.7578777689548267,0.2024740231958746,0.3512574887745454,0.004897536364384624,127.54870754997866,0.6132199935705993,4.877031824196942e-06,0.2788541439475264,44.46209418141323,0.0,0.4992671852546784,0.0971851606617978,0.4489120199670899,0.9145556279773001,0
2012,38th week,0,87,0.0,0.5939951546468601,0.1220235036000672,0.3922016244132449,0.2098508563606705,11060148,1.1277476984302102,1.0121660634315133,19.1943294,72.9701779,7,2,10.716673437897983,0.004035978425031497,0.7578777689548267,0.2024740231958746,0.3512574887745454,0.0,122.28292589993768,0.6132199935705993,4.877031824196942e-06,0.2788541439475264,41.02494577346006,0.0,0.4992671852546784,0.0971851606617978,0.4489120199670899,0.9523184899142458,0
2012,36th week,0,87,0.0,0.6087645522202236,0.13519764997727307,0.4397991411133061,0.23296536973862134,11060148,0.953291052675685,0.9602939611540027,19.1943294,72.9701779,7,2,11.498446081628805,0.0,0.7578777689548267,0.2024740231958746,0.3512574887745454,0.0,135.27324930204838,0.6132199935705993,4.877031824196942e-06,0.2788541439475264,43.401420589410854,0.015072990147005836,0.4992671852546784,0.0971851606617978,0.4489120199670899,0.9416497753528882,0
2012,43th week,18,0,0.0,0.6688997239004413,0.28854309181348675,0.30889142072429737,0.06253477489395506,11060148,0.8792973939610174,1.036155395298384,19.1943294,72.9701779,8,2,0.0,89.06409278941905,0.5715960729467914,0.1268364785250511,0.4181162689551292,11.456008612429093,0.004374608919118367,0.7578777689548267,0.2024740231958746,0.3571991685952571,0.0,128.15355310998575,0.6132199935705993,4.877031824196942e-06,0.2788541439475264,0.9316033046766948,0
2012,43th week,18,0,0.0,0.5900379532416047,0.31802151037626136,0.3368180634683837,0.06636973499652563,11060148,1.0521203232813943,1.0094989393990446,19.1943294,72.9701779,8,2,0.0,92.00214032870625,0.5715960729467914,0.1268364785250511,0.4181162689551292,11.040472996588306,0.0,0.7578777689548267,0.2024740231958746,0.3571991685952571,0.0,124.98397676809047,0.6132199935705993,4.877031824196942e-06,0.2788541439475264,0.9278652985305234,0
2012,42th week,18,0,0.0,0.5729052856711757,0.27762883348876294,0.30426694262941206,0.05024311553350472,11060148,1.067934231013429,0.957640673632904,19.1943294,72.9701779,8,2,0.012701708421033395,79.44996041210128,0.5715960729467914,0.1268364785250511,0.4181162689551292,10.720331889119864,0.00044921140447087805,0.7578777689548267,0.2024740231958746,0.3571991685952571,0.012610631565680062,130.1200669570795,0.6132199935705993,4.877031824196942e-06,0.2788541439475264,1.055592189522509,0
2012,42th week,18,0,0.0,0.6361071916767091,0.3074369867076454,0.25296706197759583,0.040381097163419366,11060148,1.0732149507800248,1.0003837542246468,19.1943294,72.9701779,8,2,0.0,85.44412323835888,0.5715960729467914,0.1268364785250511,0.4181162689551292,11.168775076990409,0.0,0.7578777689548267,0.2024740231958746,0.3571991685952571,0.0,122.8683404517104,0.6132199935705993,4.877031824196942e-06,0.2788541439475264,0.9309204212442097,0
2012,45th week,25,0,1.0,0.5245143682094826,0.014094780744529538,0.3074113163362832,0.5531072970738007,11060148,1.0184120642846228,0.9963148141018028,19.1943294,72.9701779,11,3,19.79694366748222,0.0,0.5715960729467914,0.2959851905940635,0.3111530588476034,0.002091210910738334,89.56351721641637,0.5715960729467914,0.1268364785250511,0.4234456049596696,11.66783568024722,0.0,0.7578777689548267,0.2024740231958746,0.3571991685952571,0.8751367736024943,0
2012,44th week,25,0,1.0,0.6267527057856663,0.017958986301637572,0.3112409753873512,0.4442763482021342,11060148,0.9721129545674464,0.9906509139421594,19.1943294,72.9701779,11,3,18.74927444020304,0.0,0.5715960729467914,0.2959851905940635,0.3111530588476034,0.0,81.64979519794635,0.5715960729467914,0.1268364785250511,0.4234456049596696,10.157151740145029,0.0,0.7578777689548267,0.2024740231958746,0.3571991685952571,0.9355394676211366,0
2012,46th week,25,0,1.0,0.6508401759571807,0.003928912689497685,0.3125506939038597,0.5622607619848341,11060148,1.0519007386196706,1.0198356662975978,19.1943294,72.9701779,11,3,18.66013926615037,0.015063444934293475,0.5715960729467914,0.2959851905940635,0.3111530588476034,0.0014281217943161737,92.70949729177295,0.5715960729467914,0.1268364785250511,0.4234456049596696,10.532151128223532,0.0043612418564861295,0.7578777689548267,0.2024740231958746,0.3571991685952571,0.9138133798539411,0
2012,46th week,25,0,1.0,0.5061287483478364,0.0035751680880283833,0.30506314730025097,0.4490264587021673,11060148,0.9629885223361005,0.9924418230549016,19.1943294,72.9701779,11,3,18.21181961674948,0.00485766391613671,0.5715960729467914,0.2959851905940635,0.3111530588476034,0.0,89.2568484054088,0.5715960729467914,0.1268364785250511,0.4234456049596696,10.402883357388957,0.013458533839504065,0.7578777689548267,0.2024740231958746,0.3571991685952571,0.8562191064461815,0
2012,51th week,0,19,2.0,0.5118449465142705,0.14751108491001355,0.5006687758044396,0.5575731717997341,11060148,1.0646621806663652,1.0211458723312827,19.1943294,72.9701779,10,3,24.349501843568376,0.003085036721010462,0.5361278023393341,0.0007927960677099,0.3291026878477264,17.933228220113147,0.0,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.01080909384714958,87.08184355652355,0.5715960729467914,0.1268364785250511,0.4234456049596696,0.9752053130148935,0
2012,49th week,0,19,2.0,0.5673401777291466,0.14457325369173277,0.47145608516936266,0.5101090432625816,11060148,1.058991663009524,0.928583928882834,19.1943294,72.9701779,10,3,24.021314893944893,0.017839823022003855,0.5361278023393341,0.0007927960677099,0.3291026878477264,17.111564222535954,0.0,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.0,89.87841563282147,0.5715960729467914,0.1268364785250511,0.4234456049596696,0.9800263763845991,0
2012,50th week,0,19,2.0,0.5277325648770795,0.127650663398492,0.47189752468289753,0.5288366059128261,11060148,0.9710982114460208,1.0178303263878845,19.1943294,72.9701779,10,3,24.94956054084482,0.0015014790235637896,0.5361278023393341,0.0007927960677099,0.3291026878477264,19.042248336989424,0.0,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.0,84.18184140478917,0.5715960729467914,0.1268364785250511,0.4234456049596696,0.9965144215113405,0
2012,49th week,0,19,2.0,0.5392516140941988,0.1321692332645323,0.4878003285906745,0.5193614494346557,11060148,1.0170102532250844,1.0559911496219103,19.1943294,72.9701779,10,3,24.923543551763945,0.018945770877136725,0.5361278023393341,0.0007927960677099,0.3291026878477264,18.58008630493771,0.0,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.004879370884900832,88.9669412187178,0.5715960729467914,0.1268364785250511,0.4234456049596696,0.9741857200987977,0
2012,50th week,10,0,1.0,0.5806679129361644,0.058967907499919175,0.3697167237997701,0.712780771263986,11060148,1.0988521478000357,1.0106127708657142,19.1943294,72.9701779,10,3,0.0,17.630345944506303,0.5110618503752917,0.1370416976220187,0.4715430667030929,23.683370324754573,0.0,0.5361278023393341,0.0007927960677099,0.3352472782705969,17.64914699489795,0.013492397684205662,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.9605390948830168,0
2012,52th week,10,0,1.0,0.5616875787951563,0.05639899181387213,0.3828284015172926,0.866770184625065,11060148,1.0414882806639585,1.0457717140567386,19.1943294,72.9701779,10,3,0.0,18.804113971279246,0.5110618503752917,0.1370416976220187,0.4715430667030929,24.639442504619232,0.005519515791304052,0.5361278023393341,0.0007927960677099,0.3352472782705969,17.808656648174484,0.007528224897696686,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.954222394933317,0
2012,52th week,10,0,1.0,0.5721009202787285,0.06063647365529779,0.3686983510140962,0.7898622910057589,11060148,0.9630256917441256,0.993390780442761,19.1943294,72.9701779,10,3,0.002466589469669185,18.470299024880873,0.5110618503752917,0.1370416976220187,0.4715430667030929,22.81447554577469,0.013737860678561298,0.5361278023393341,0.0007927960677099,0.3352472782705969,19.58089413128012,0.0,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.8075981842559169,0
2012,52th week,10,0,1.0,0.5750598154220732,0.026209571602130735,0.37322434045419633,0.8126512137639603,11060148,0.9600030289998053,1.0022405813384725,19.1943294,72.9701779,10,3,0.005875998318023518,18.13183117621127,0.5110618503752917,0.1370416976220187,0.4715430667030929,23.69594785767886,0.0,0.5361278023393341,0.0007927960677099,0.3352472782705969,18.091368404980123,0.0,0.5715960729467914,0.2959851905940635,0.3174620456936678,0.8693887762894539,0
2013,27th week,0,11,0.0,0.5363381161160904,0.16917856721042263,0.31896492040250457,0.7437569127099215,11060148,1.0440073920471984,1.0185380030039703,19.1943294,72.9701779,6,2,10.009623506256567,0.006512944814468528,0.5441154925166571,0.0634935352883453,0.3804215161682264,0.002570709260223963,17.973869322413883,0.5110618503752917,0.1370416976220187,0.4763830792540728,24.54373645428844,0.0,0.5361278023393341,0.0007927960677099,0.3352472782705969,0.9093338441606932,0
2013,27th week,0,11,0.0,0.5349649676954146,0.1890976496964195,0.2995599757076387,0.7346455010009014,11060148,1.0429000259578058,1.0182975748167677,19.1943294,72.9701779,6,2,9.577519554517593,0.0,0.5441154925166571,0.0634935352883453,0.3804215161682264,0.0,18.17332291681773,0.5110618503752917,0.1370416976220187,0.4763830792540728,24.815902019650494,0.0007270055297914871,0.5361278023393341,0.0007927960677099,0.3352472782705969,0.8500570238151975,0
2013,27th week,0,11,0.0,0.5492123572960991,0.21826722133822446,0.3385945832114248,0.6726321838901518,11060148,1.011225099537536,1.0753936493963154,19.1943294,72.9701779,6,2,10.831172641418183,0.0,0.5441154925166571,0.0634935352883453,0.3804215161682264,0.008817765260556257,20.303175039211368,0.5110618503752917,0.1370416976220187,0.4763830792540728,24.314277258760516,0.0,0.5361278023393341,0.0007927960677099,0.3352472782705969,0.7963726511539027,0
2013,27th week,0,11,0.0,0.5725078819854781,0.20255320197003826,0.31001658811319766,0.7110110209643307,11060148,0.9037171038698101,0.9705654908397032,19.1943294,72.9701779,6,2,9.871572001556967,0.016916104435961914,0.5441154925166571,0.0634935352883453,0.3804215161682264,0.011665704245408968,20.114316398513136,0.5110618503752917,0.1370416976220187,0.4763830792540728,24.936334069604573,0.0,0.5361278023393341,0.0007927960677099,0.3352472782705969,0.8611434069674055,0
2013,30th week,0,37,0.0,0.5029743728086878,0.5299912852437468,0.3590731202847649,0.0012560927773027162,11060148,0.96200139236625,0.935800866021648,19.1943294,72.9701779,7,2,0.00886978547573255,9.648495212126042,0.5441154925166571,0.2026240613044206,0.3111530588476034,10.698389264586279,0.0,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.0,19.425898185002836,0.5110618503752917,0.1370416976220187,0.4763830792540728,1.0268750935054995,0
2013,29th week,0,37,0.0,0.49560909079124765,0.4937480684087575,0.3079454850448606,0.0011559259135025376,11060148,0.9652749391289278,0.992886332185866,19.1943294,72.9701779,7,2,0.010437586911106468,11.146798123427802,0.5441154925166571,0.2026240613044206,0.3111530588476034,11.048261562903548,0.007161015179036262,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.010098702037761573,17.30189224900126,0.5110618503752917,0.1370416976220187,0.4763830792540728,1.0716858026999692,0
2013,30th week,0,37,0.0,0.6124749319740126,0.5868498775393687,0.25289025151163874,0.021044766697790946,11060148,1.0107226926999455,1.0493566909837055,19.1943294,72.9701779,7,2,0.0,10.249870129159781,0.5441154925166571,0.2026240613044206,0.3111530588476034,9.592956151871496,0.0,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.011791260069545758,18.986004434104796,0.5110618503752917,0.1370416976220187,0.4763830792540728,0.9609815998893142,0
2013,31th week,0,37,0.0,0.5641968146874443,0.5724256812680086,0.30124760901127606,0.0014138057181425725,11060148,0.9387928284576099,0.9593165125047742,19.1943294,72.9701779,7,2,0.0026955797601365427,10.698805775544768,0.5441154925166571,0.2026240613044206,0.3111530588476034,8.87610432596717,0.0039336535096018595,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.0,18.883669183237565,0.5110618503752917,0.1370416976220187,0.4763830792540728,0.9792626927870496,0
2013,47th week,54,0,0.0,0.5291844756659887,0.06426907047750122,0.39730301813896357,0.7728149305494673,11060148,1.0436551341257883,0.9968153368162098,19.1943294,72.9701779,10,3,0.0,36.88878870115347,0.5441154925166571,0.5405318784594655,0.3111530588476034,0.0,10.596346500112864,0.5441154925166571,0.2026240613044206,0.3174620456936678,10.154808054696609,0.0,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.9591444009454222,0
2013,46th week,54,0,0.0,0.5663394827996043,0.06421424348797575,0.36978858771726936,0.7577898115775381,11060148,0.8927105737692257,1.0150075776476508,19.1943294,72.9701779,10,3,0.01394478007806478,36.901599407934086,0.5441154925166571,0.5405318784594655,0.3111530588476034,0.02525707665838151,9.865035191485955,0.5441154925166571,0.2026240613044206,0.3174620456936678,9.375602072015226,0.006787416011692355,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.9064960121139591,0
2013,46th week,54,0,0.0,0.6076475797295223,0.0498946760602486,0.38812513770273044,0.764284277981365,11060148,1.0225592344298955,1.121434078872368,19.1943294,72.9701779,10,3,0.004564621062498448,37.70764814254182,0.5441154925166571,0.5405318784594655,0.3111530588476034,0.0,11.67399297667785,0.5441154925166571,0.2026240613044206,0.3174620456936678,9.034666031273032,0.0,0.5441154925166571,0.0634935352883453,0.3860960895328985,1.0632961468401705,0
2013,46th week,54,0,0.0,0.4996208936200019,0.06809737873506587,0.4094338783488229,0.642936663546657,11060148,1.0288700377543312,0.9276049904178477,19.1943294,72.9701779,10,3,0.0,38.19142210712047,0.5441154925166571,0.5405318784594655,0.3111530588476034,0.0,11.861193942196174,0.5441154925166571,0.2026240613044206,0.3174620456936678,9.129679708504366,0.0005216890723042901,0.5441154925166571,0.0634935352883453,0.3860960895328985,0.9100900188017675,0
2013,48th week,52,0,0.0,0.5918259471960762,0.0,0.26730962314970697,0.4849694883412422,11060148,0.9712847400447174,0.8905408776319678,19.1943294,72.9701779,11,3,58.90187047560351,0.00988572670349868,0.5480726960985967,0.054514058755602,0.3693535911552551,0.0,36.64279976788748,0.5441154925166571,0.5405318784594655,0.3174620456936678,0.00984040675237208,12.844422247199317,0.5441154925166571,0.2026240613044206,0.3174620456936678,0.9689930544768391,0
2013,48th week,52,0,0.0,0.6069427551119575,0.008935646936176711,0.28938110968472025,0.44465010642263797,11060148,1.1468925809955381,0.9929620492204146,19.1943294,72.9701779,11,3,57.176746933552536,0.0,0.5480726960985967,0.054514058755602,0.3693535911552551,0.0,40.01580858781125,0.5441154925166571,0.5405318784594655,0.3174620456936678,0.010448088549304964,11.040517201859352,0.5441154925166571,0.2026240613044206,0.3174620456936678,0.9136174284252079,0
2013,47th week,52,0,0.0,0.6452528951702805,0.0,0.2823351427270057,0.43731562773512417,11060148,1.0665337334284888,0.9899119270999124,19.1943294,72.9701779,11,3,52.25295833460112,0.0063666428348645885,0.5480726960985967,0.054514058755602,0.3693535911552551,0.0,36.83604739355357,0.5441154925166571,0.5405318784594655,0.3174620456936678,0.016009560108493016,10.26691644041414,0.5441154925166571,0.2026240613044206,0.3174620456936678,0.9744771727066921,0
2013,47th week,52,0,0.0,0.6166605565355643,0.0,0.23421043329254565,0.4044087927797498,11060148,1.026095770267608,1.0247176188037301,19.1943294,72.9701779,11,3,62.760318127171715,0.0,0.5480726960985967,0.054514058755602,0.3693535911552551,0.0,35.80445591209223,0.5441154925166571,0.5405318784594655,0.3174620456936678,0.009780558882911555,10.77837748333053,0.5441154925166571,0.2026240613044206,0.3174620456936678,0.8293165740744378,0
2014,17th week,20,0,1.0,0.8538474856032635,0.0,0.09166547893462589,0.44334628250220876,11060148,1.0006795038858083,1.0450382279668589,19.1943294,72.9701779,3,1,50.84567424941524,0.0,0.5968049239290703,1.1954584394825105e-05,0.2841605004260384,55.953000763069916,0.0,0.5480726960985967,0.054514058755602,0.3751295330375884,0.0,35.19160461908318,0.5441154925166571,0.5405318784594655,0.3174620456936678,0.8810129629669933,0
2014,17th week,20,0,1.0,0.8914825335184531,0.0,0.14951334094138352,0.41648507647512995,11060148,0.9785102907985691,0.9324707938357474,19.1943294,72.9701779,3,1,54.20711639165072,0.005978175438307463,0.5968049239290703,1.1954584394825105e-05,0.2841605004260384,52.20719193565522,0.0,0.5480726960985967,0.054514058755602,0.3751295330375884,0.01177058223173106,36.35561128963223,0.5441154925166571,0.5405318784594655,0.3174620456936678,1.036805704827046,0
2014,16th week,20,0,1.0,0.7670400839659782,0.011620060407966851,0.08876050115038096,0.4390354877372971,11060148,0.9510937591795446,0.9507224881699821,19.1943294,72.9701779,3,1,48.918849354066474,0.0,0.5968049239290703,1.1954584394825105e-05,0.2841605004260384,57.57270320504196,0.0,0.5480726960985967,0.054514058755602,0.3751295330375884,0.01620694910983734,35.98714935415779,0.5441154925166571,0.5405318784594655,0.3174620456936678,0.963299915151213,0
2014,15th week,20,0,1.0,0.8031631380382653,0.0,0.08651710763375293,0.4637586940479338,11060148,1.0049185741650897,0.9870061538622659,19.1943294,72.9701779,3,1,56.55175993936725,0.0022877252727634243,0.5968049239290703,1.1954584394825105e-05,0.2841605004260384,53.342267471851784,0.00847340988129641,0.5480726960985967,0.054514058755602,0.3751295330375884,0.013777118775306959,38.427906440762065,0.5441154925166571,0.5405318784594655,0.3174620456936678,0.9592500530568908,0
2014,17th week,14,0,0.0,0.8291448097401618,0.005731778194794545,0.07543913083215766,0.2698647600466078,11060148,1.047570085845393,1.0345526313931288,19.1943294,72.9701779,4,1,20.098865824263857,0.000939156220256506,0.8439835861702826,1.4172549813085342e-05,0.1039816745014551,48.63076113964636,0.0,0.5968049239290703,1.1954584394825105e-05,0.2907167057554111,50.52724144907927,0.0021849842501885206,0.5480726960985967,0.054514058755602,0.3751295330375884,0.8801997272325452,0
2014,19th week,14,0,0.0,0.8638453022409489,0.0,0.11634583285213743,0.24065420009661206,11060148,0.882322221910059,1.0251155214711472,19.1943294,72.9701779,4,1,18.659473241916324,0.0,0.8439835861702826,1.4172549813085342e-05,0.1039816745014551,53.605581385771316,0.006850636161628179,0.5968049239290703,1.1954584394825105e-05,0.2907167057554111,55.051205854172046,0.0,0.5480726960985967,0.054514058755602,0.3751295330375884,0.9053968351802271,0
